date,open,high,low,close,volume,daily_return,log_return,price_range,ma_5,ma_20,volatility_5,volatility_20,rsi_14,macd_12_26,macd_signal_12_26,macd_histogram_12_26,macd_signal_strength,stoch_14,stoch_smoothk,stoch_smoothd,dow_trend_spec_raw,dow_trend_spec,range,avg_range,is_mother_candle,mother_candle_trend,final_trend,trend_code,cluster,cluster_description
2010-11-19 00:00:00+05:30,6011.3,6013.25,5863.95,5890.3,0,-0.0180869507234779,-0.0182525190728956,149.30000000000018,6014.21,6118.9475,0.0138490561230276,0.0113427188243713,37.47583994103962,-3.955742861658109,36.14271430380854,-40.09845716546665,40.09845716546665,5.552628806237562,13.242614911348523,23.57849984766316,Downtrend,Downtrend,149.30000000000018,87.14499999999984,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2010-11-22 00:00:00+05:30,5920.9,6020.25,5905.15,6010.0,0,0.0203215455919052,0.0201178183946239,115.10000000000036,6001.88,6116.145,0.0177740294995865,0.0123081634497796,45.760166891621466,-9.642761491704732,26.98561914470589,-36.62838063641062,36.62838063641062,30.77652512906967,19.21645412975793,19.7240609568517,Uptrend,Uptrend,115.10000000000036,88.91249999999987,True,Sideways,Uptrend,2,0,Uptrend/Profitable
2010-11-23 00:00:00+05:30,5971.55,5973.35,5824.95,5934.75,0,-0.0125207986688852,-0.0125998443718408,148.40000000000057,5964.51,6107.592500000001,0.0172286580312921,0.0124794847859854,41.99325119075376,-19.991362851521444,17.590222745460423,-37.58158559698187,37.58158559698187,21.380586116249663,19.23658001718567,17.231883019430686,Downtrend,Downtrend,148.40000000000057,93.4974999999999,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2010-11-24 00:00:00+05:30,5946.8,5976.65,5833.6,5865.75,0,-0.0116264375078983,-0.0116945530075819,143.04999999999927,5939.92,6096.780000000001,0.0154359360254237,0.012680707928045,38.83632990686018,-33.375693115179274,7.397039573332484,-40.77273268851176,40.77273268851176,7.944698666147438,20.03393663715563,19.495656928033053,Sideways,Downtrend,143.04999999999927,98.36999999999983,True,Sideways,Sideways,1,0,Uptrend/Profitable
2010-11-25 00:00:00+05:30,5883.95,5907.1,5780.35,5799.75,0,-0.0112517580872011,-0.0113155379925759,126.75,5900.11,6086.135,0.015318893830402,0.0126747009798933,36.04501406219378,-48.74659924066418,-3.831688189466849,-44.914911051197336,44.914911051197336,3.4757681626802204,10.933684315025811,16.73473365645568,Downtrend,Downtrend,126.75,100.28749999999988,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2010-11-26 00:00:00+05:30,5828.55,5838.5,5690.35,5751.95,0,-0.008241734557524,-0.0082758854228039,148.14999999999964,5872.4400000000005,6074.3475,0.0140595256938679,0.0127487219166161,34.13165369380796,-64.04692057270222,-15.874734666113923,-48.1721859065883,48.1721859065883,9.542250793896605,6.9875725409081255,12.651731164363165,Downtrend,Downtrend,148.14999999999964,102.54499999999985,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2010-11-29 00:00:00+05:30,5789.95,5843.15,5754.7,5830.0,0,0.0135693112770451,0.0134780726100874,88.44999999999982,5836.4400000000005,6064.9625,0.0110650449039765,0.0131318268755825,39.75508820525582,-69.078261552816,-26.51544004345434,-42.56282150936166,42.56282150936166,22.504230118443285,11.840749691673407,9.920668849202425,Uptrend,Uptrend,88.44999999999982,102.18999999999988,False,Sideways,Uptrend,2,0,Uptrend/Profitable
2010-11-30 00:00:00+05:30,5811.6,5892.25,5768.35,5862.7,0,0.0056089193825041,0.0055932479666812,123.89999999999964,5822.030000000001,6052.22,0.0113662619791079,0.0125521728395582,41.98963774730844,-69.62443170472488,-35.13723837570845,-34.487193329016435,34.487193329016435,27.91997408067385,19.988818331004616,12.939046854528693,Uptrend,Uptrend,123.89999999999964,106.00249999999988,True,Sideways,Uptrend,2,0,Uptrend/Profitable
2010-12-01 00:00:00+05:30,5871.0,5971.0,5865.55,5960.9,0,0.0167499616217783,0.0166112280592195,105.44999999999982,5841.06,6044.315,0.0126160193567974,0.0132350646554183,48.20294846313334,-61.42528374163703,-40.39484744889417,-21.030436292742863,21.030436292742863,44.63048498845255,31.6848963958566,21.17148813951152,Uptrend,Uptrend,105.44999999999982,109.08999999999985,False,Uptrend,Uptrend,2,0,Uptrend/Profitable
2010-12-02 00:00:00+05:30,6023.05,6029.5,5980.6,6011.7,0,0.0085222030230334,0.0084860940577688,48.89999999999964,5883.45,6036.874999999999,0.0096758476343214,0.013296048193307,51.11962920739466,-50.249024981478215,-42.365682955410975,-7.88334202606724,7.88334202606724,62.745289465976704,45.0985828450344,32.25743252396518,Uptrend,Uptrend,48.89999999999964,109.74999999999982,False,Uptrend,Uptrend,2,0,Uptrend/Profitable
2010-12-03 00:00:00+05:30,6013.35,6025.4,5964.25,5992.8,0,-0.0031438694545635,-0.0031488217945347,61.14999999999964,5931.62,6022.425,0.0077041132432775,0.0123609616657724,49.99174395498445,-42.427750739399016,-42.378096512208586,-0.0496542271904303,0.0496542271904303,66.66299316729115,58.01292254057351,44.932133927154815,Downtrend,Downtrend,61.14999999999964,108.26749999999984,False,Uptrend,Downtrend,0,0,Uptrend/Profitable
2010-12-06 00:00:00+05:30,6033.65,6069.45,5981.7,5992.25,0,-9.177679882532708e-05,-9.17810105734242e-05,87.75,5964.07,6006.414999999999,0.0077731497400027,0.0122589999089583,49.95720088849488,-35.86033928774941,-41.07454506731676,5.214205779567344,5.214205779567344,66.54176768789944,65.31668344038913,56.14272960866565,Sideways,Downtrend,87.75,110.88499999999983,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2010-12-07 00:00:00+05:30,5995.05,6001.0,5939.7,5976.55,0,-0.0026200508990779,-0.0026234892394991,61.30000000000018,5986.84,5991.5825,0.0085811759328558,0.0122283635980795,48.91810910933316,-31.55868827249288,-39.17137370835198,7.612685435859106,7.612685435859106,74.17390177530135,69.12622087683069,64.15194228593107,Downtrend,Downtrend,61.30000000000018,110.4224999999999,False,Uptrend,Downtrend,0,2,Sideways/Low Volatility
2010-12-08 00:00:00+05:30,5954.4,5960.0,5878.6,5903.7,0,-0.0121893065397261,-0.0122642054024469,81.39999999999964,5975.4,5971.6900000000005,0.0074132886867134,0.0123050152291157,44.312408005943226,-33.64020171327593,-38.06513930933677,4.424937596060843,4.424937596060843,56.278026905829535,65.66456545634348,66.70248992452107,Downtrend,Downtrend,81.39999999999964,111.12499999999991,False,Uptrend,Downtrend,0,0,Uptrend/Profitable
2010-12-09 00:00:00+05:30,5924.25,5927.3,5742.3,5766.5,0,-0.023239663262022,-0.0235139623151602,185.0,5926.36,5946.23,0.0095463789233065,0.0130987073544665,37.20739891582994,-45.83238230974894,-39.618587909419205,-6.213794400329732,6.213794400329732,20.08704827222362,50.17965898445153,61.6568151058752,Downtrend,Downtrend,185.0,118.45499999999991,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2010-12-10 00:00:00+05:30,5761.0,5865.5,5721.15,5857.35,0,0.0157547906008845,0.0156319721934397,144.35000000000036,5899.27,5929.385,0.0145217164795484,0.0136427564867354,43.65036570144509,-47.61506075644684,-41.217882478824734,-6.397178277622103,6.397178277622103,44.05170139804808,40.13892552536711,51.99438332205401,Sideways,Downtrend,144.35000000000036,119.81999999999994,True,Sideways,Sideways,1,0,Uptrend/Profitable
2010-12-13 00:00:00+05:30,5882.65,5913.8,5795.9,5907.65,0,0.0085875011737388,0.0085508383308169,117.90000000000056,5882.35,5921.185,0.0156517533273493,0.0132418096650497,46.8990495583794,-44.45658876162179,-41.86562373538415,-2.59096502623764,2.59096502623764,57.31996834608272,40.486239338784834,43.60160794953447,Uptrend,Uptrend,117.90000000000056,118.42749999999997,False,Uptrend,Uptrend,2,0,Uptrend/Profitable
2010-12-14 00:00:00+05:30,5928.7,5953.95,5888.75,5944.1,0,0.0061699660609548,0.0061510097535807,65.19999999999982,5875.860000000001,5912.31,0.016154360213422,0.0131718548484711,49.18528057008103,-38.5676823410422,-41.20603545651576,2.6383531154735564,2.6383531154735564,66.93484568715388,56.10217181042825,45.57577889152671,Uptrend,Uptrend,65.19999999999982,117.21999999999994,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2010-12-15 00:00:00+05:30,5931.15,5942.75,5865.8,5892.3,0,-0.0087145236452953,-0.0087527171605657,76.94999999999982,5873.58,5907.49,0.0156175872295229,0.01241539005842,46.144699748091206,-37.64654275407975,-40.49413691602855,2.847594161948805,2.847594161948805,53.27090477446587,59.17523960256752,51.92121691726018,Downtrend,Downtrend,76.94999999999982,112.39499999999994,False,Uptrend,Downtrend,0,0,Uptrend/Profitable
2010-12-16 00:00:00+05:30,5910.55,5956.15,5855.05,5948.75,0,0.009580299713185,0.0095346996520552,101.09999999999944,5910.030000000001,5904.9875,0.009094448129346,0.0126202984618425,49.787631038694855,-31.99269786111381,-38.79384910504561,6.801151243931798,6.801151243931798,65.34596612115999,61.85057219425994,59.04266120241855,Uptrend,Uptrend,101.09999999999944,108.97749999999992,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2010-12-20 00:00:00+05:30,5926.85,5985.0,5900.25,5947.05,0,-0.0002857743223365,-0.0002858151635993,84.75,5927.97,5907.825,0.0076251688273191,0.0119108140766358,49.67864723823392,-27.33407069014538,-36.50189342206557,9.167822731920182,9.167822731920182,64.85788113695102,61.15825067752567,60.72802082478435,Sideways,Uptrend,84.75,105.74999999999991,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2010-12-21 00:00:00+05:30,5960.4,6007.45,5960.05,6000.65,0,0.0090128719280986,0.0089724984041726,47.39999999999964,5946.57,5907.3575,0.0077041165977685,0.0111679169824395,53.160073810060126,-19.09686626058101,-33.02088798976865,13.924021729187643,13.924021729187643,80.24691358024687,70.15025361278599,64.38635882819051,Uptrend,Uptrend,47.39999999999964,102.36499999999988,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2010-12-22 00:00:00+05:30,6019.0,6023.8,5958.0,5984.4,0,-0.0027080399623373,-0.0027117133358163,65.80000000000018,5954.63,5909.839999999999,0.0078563968475634,0.0107992118078702,51.98581705990716,-13.721884257241072,-29.16108724326314,15.439202986022067,15.439202986022067,75.58139534883718,73.56206335534506,68.29018921521889,Downtrend,Downtrend,65.80000000000018,98.23499999999986,False,Uptrend,Downtrend,0,2,Sideways/Low Volatility
2010-12-23 00:00:00+05:30,6005.9,6006.45,5964.6,5980.0,0,-0.0007352449702558,-0.0007355153953996,41.849999999999454,5972.17,5915.5525,0.0058476783458726,0.0104251410113356,51.6531130878253,-9.705338422632847,-25.26993747913708,15.564599056504232,15.564599056504232,74.31811656617865,76.7154751650876,73.47593071107286,Sideways,Downtrend,41.849999999999454,93.17499999999988,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2010-12-24 00:00:00+05:30,5940.25,6017.35,5940.25,6011.6,0,0.0052842809364548,0.0052703681152618,77.10000000000036,5984.74,5926.145,0.0048676045819929,0.0100499090198518,53.933344300268416,-3.9270721599323215,-21.00136441529613,17.074292255363808,17.074292255363808,83.39075509618162,77.76342233706585,76.01365361916613,Uptrend,Uptrend,77.10000000000036,90.69249999999988,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2010-12-27 00:00:00+05:30,6013.3,6045.75,5991.1,5998.1,0,-0.0022456583937719,-0.0022481836658901,54.64999999999964,5994.95,5938.452499999999,0.0051781337937149,0.009820023303445,52.78789444893744,-0.4321105904673459,-16.887513650330376,16.45540305986303,16.45540305986303,85.32039433148503,81.0097553312818,78.49621761114506,Sideways,Uptrend,54.64999999999964,86.01749999999988,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2010-12-28 00:00:00+05:30,6005.35,6010.9,5982.25,5996.0,0,-0.0003501108684417,-0.0003501721715608,28.64999999999964,5994.02,5946.7525,0.0031956733768765,0.0094540451359038,52.60074831428837,2.143510133078962,-13.08130889364851,15.224819026727472,15.224819026727472,84.67344423906349,84.46153122224341,81.07823629686366,Downtrend,Downtrend,28.64999999999964,83.02749999999988,False,Uptrend,Downtrend,0,2,Sideways/Low Volatility
2010-12-29 00:00:00+05:30,6005.15,6067.55,6002.85,6060.35,0,0.0107321547698466,0.0106749739486488,64.69999999999982,6009.210000000001,5956.635,0.0053996511885859,0.0096403131013695,57.565315980472775,9.27035246482501,-8.610976621953807,17.881329086778816,17.881329086778816,97.92147806004624,89.30510554353162,84.92546403235225,Uptrend,Uptrend,64.69999999999982,80.06749999999988,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2010-12-30 00:00:00+05:30,6062.35,6106.4,6062.35,6101.85,0,0.0068477893190987,0.0068244496991049,44.04999999999927,6033.58,5963.682500000001,0.0053150373708697,0.0090639313017388,60.44284200362791,18.05895711260564,-3.276989875041918,21.33594698764756,21.33594698764756,98.81894873458812,93.80462367789931,89.19042014789143,Uptrend,Uptrend,44.04999999999927,76.99749999999986,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2010-12-31 00:00:00+05:30,6105.1,6147.3,6103.55,6134.5,0,0.0053508362218015,0.0053365713609955,43.75,6058.160000000001,5969.8225,0.0053189716395227,0.0089563482213696,62.59206647681605,27.34337434818736,2.847082969603937,24.49629137858341,24.49629137858341,96.3574274331246,97.69928474258636,93.60300465467242,Uptrend,Uptrend,43.75,76.73999999999987,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2011-01-03 00:00:00+05:30,6177.45,6178.55,6147.2,6157.6,0,0.0037655880674871,0.0037585159888701,31.350000000000364,6090.06,5978.0625,0.0040675541482261,0.0089192535122561,64.07908889716096,36.14862005300802,9.507390386284754,26.641229666723262,26.641229666723262,93.52395672333854,96.23344429701712,95.91245090583423,Uptrend,Uptrend,31.350000000000364,75.24999999999991,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2011-01-04 00:00:00+05:30,6172.75,6181.05,6124.4,6146.35,0,-0.0018270105235805,-0.0018286815429306,56.65000000000055,6120.13,5985.7675,0.0045968315653821,0.0089428886911541,62.77040737048676,41.73793084677982,15.953498478383768,25.78443236839605,25.78443236839605,89.35582822085895,93.07907079244072,95.67059994401473,Downtrend,Downtrend,56.65000000000055,73.69499999999994,False,Uptrend,Downtrend,0,2,Sideways/Low Volatility
2011-01-05 00:00:00+05:30,6141.35,6141.35,6062.35,6079.8,0,-0.0108275643267956,-0.0108866089948501,79.0,6124.02,5990.93,0.0072126052035271,0.0093132979539547,55.54381482204067,40.33254265561209,20.829307313829432,19.503235341782656,19.503235341782656,68.94171779141104,83.94050091186955,91.0843386671091,Downtrend,Downtrend,79.0,74.57999999999993,False,Uptrend,Downtrend,0,2,Sideways/Low Volatility
2011-01-06 00:00:00+05:30,6107.0,6116.15,6022.3,6048.25,0,-0.0051893154380078,-0.0052028266984299,93.84999999999944,6113.3,5998.1575,0.0066158990438337,0.0089187515424064,52.4603044370006,36.25501580890705,23.914449012844955,12.340566796062092,12.340566796062092,52.70655270655267,70.33469957294092,82.45142375908371,Downtrend,Downtrend,93.84999999999944,75.20249999999992,True,Sideways,Downtrend,0,2,Sideways/Low Volatility
2011-01-07 00:00:00+05:30,6030.9,6051.2,5883.6,5904.6,0,-0.0237506716818913,-0.0240372658509019,167.59999999999943,6067.320000000001,6005.0625,0.0104829733013439,0.0089930191988883,41.23563930776157,21.18795043546106,23.36914929736817,-2.181198861907113,2.181198861907113,7.060010085728698,42.902760194564166,65.72598689312485,Downtrend,Downtrend,167.59999999999943,74.3324999999999,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2011-01-10 00:00:00+05:30,5901.3,5907.25,5740.95,5762.85,0,-0.0240067066355045,-0.0242995641454248,166.30000000000018,5988.37,6000.3375,0.0103345802007866,0.0099548947578354,33.5965814935805,-2.1658808449928983,18.26214326889596,-20.42802411388886,20.42802411388886,4.976141785957857,21.58090152607977,44.93945376452826,Downtrend,Downtrend,166.30000000000018,75.42999999999988,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2011-01-11 00:00:00+05:30,5767.95,5842.6,5698.2,5754.1,0,-0.0015183459572953,-0.001519499812634,144.40000000000057,5909.92,5992.660000000001,0.010419477659468,0.0097085992170983,33.18787068522731,-21.13636539982236,10.3824415351523,-31.51880693497465,31.51880693497465,11.57709433571513,7.871082069133927,24.11824792992593,Downtrend,Downtrend,144.40000000000057,76.75499999999988,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2011-01-12 00:00:00+05:30,5800.05,5874.2,5711.3,5863.25,0,0.018969082914791,0.0187914131667505,162.89999999999964,5866.610000000001,5988.6175,0.0178709558698869,0.010605304079426,42.57294932741012,-27.051287881243297,2.89569565187318,-29.94698353311648,29.94698353311648,34.182458320389365,16.91189814735415,15.454627247522597,Uptrend,Uptrend,162.89999999999964,81.63999999999987,True,Sideways,Uptrend,2,0,Uptrend/Profitable
2011-01-13 00:00:00+05:30,5850.75,5857.75,5736.7,5751.9,0,-0.0189911738370358,-0.0191738223492312,121.05000000000018,5807.34,5981.5975,0.0185550371662838,0.0112471124145269,36.88127895087167,-40.25983070422353,-5.735409619346163,-34.52442108487737,34.52442108487737,11.12146629388004,18.960339649994875,14.58110662216096,Sideways,Uptrend,121.05000000000018,83.84499999999989,True,Sideways,Sideways,1,0,Uptrend/Profitable
2011-01-14 00:00:00+05:30,5752.1,5833.65,5639.65,5654.55,0,-0.0169248422260469,-0.0170697042053573,194.0,5757.33,5966.8875,0.0174985320676066,0.0114761027886308,32.757906544592146,-57.91541461733596,-16.171410618944122,-41.74400399839183,41.74400399839183,2.7521241226450925,16.018682912304865,17.296973569884607,Downtrend,Downtrend,194.0,88.48999999999992,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2011-01-17 00:00:00+05:30,5648.8,5696.15,5624.15,5654.75,0,3.5369746487212694e-05,3.5369120992478426e-05,72.0,5735.710000000001,5952.272500000001,0.0153404317766922,0.0114795437725302,32.77453527619926,-71.07217791544463,-27.151564078244228,-43.9206138372004,43.9206138372004,5.49470281917765,6.456097745234292,13.811706769177988,Sideways,Downtrend,72.0,87.85249999999992,False,Sideways,Sideways,1,0,Uptrend/Profitable
2011-01-18 00:00:00+05:30,5682.55,5730.5,5671.25,5724.05,0,0.0122551836951236,0.0121806968803443,59.25,5729.7,5938.4425,0.0169764209916207,0.0116712936565741,38.45397900270367,-75.04203887076801,-36.72965903674898,-38.31237983401903,38.31237983401903,17.938588615550447,8.72847185245776,10.401084169998947,Uptrend,Uptrend,59.25,88.44499999999994,False,Sideways,Uptrend,2,0,Uptrend/Profitable
2011-01-19 00:00:00+05:30,5737.35,5747.65,5662.55,5691.05,0,-0.0057651488019846,-0.0057818314217622,85.09999999999945,5695.26,5923.775,0.0128236215559938,0.0116970237028827,36.857147482242006,-79.92962749535764,-45.36965272847071,-34.559974766886924,34.559974766886924,12.012928712515798,11.815406715747995,8.999992104479993,Downtrend,Downtrend,85.09999999999945,89.4099999999999,False,Sideways,Downtrend,0,0,Uptrend/Profitable
2011-01-20 00:00:00+05:30,5656.0,5729.45,5634.5,5711.6,0,0.0036109329561329,0.0036044291894675,94.94999999999982,5687.2,5910.3550000000005,0.0108823260530137,0.0117705918431228,38.567932787919965,-81.2087396371835,-52.53747011021328,-28.67126952697022,28.67126952697022,15.702998743041954,15.218172023702763,11.920683530636149,Sideways,Downtrend,94.94999999999982,92.06499999999993,False,Sideways,Sideways,1,0,Uptrend/Profitable
2011-01-21 00:00:00+05:30,5692.05,5717.55,5674.5,5696.5,0,-0.0026437425590027,-0.0026472434179697,43.05000000000018,5695.589999999999,5894.6,0.0069323180571911,0.0116370489204246,37.7583995294633,-82.489995706851,-58.52797522954083,-23.962020477310176,23.962020477310176,12.99156042377452,13.56916262644412,13.534247121964938,Sideways,Downtrend,43.05000000000018,90.36249999999993,False,Sideways,Sideways,1,0,Uptrend/Profitable
2011-01-24 00:00:00+05:30,5717.1,5756.0,5697.75,5743.25,0,0.0082067936452208,0.0081733010341099,58.25,5713.289999999999,5881.8575,0.0074453650638365,0.0118869467500295,41.82940066770399,-78.82442714938952,-62.587265613510574,-16.237161535878947,16.237161535878947,23.02784222737823,17.240800464731596,15.34271170495947,Uptrend,Uptrend,58.25,90.54249999999992,False,Sideways,Uptrend,2,0,Uptrend/Profitable
2011-01-25 00:00:00+05:30,5763.3,5801.55,5680.65,5687.4,0,-0.0097244591476951,-0.0097720504852294,120.90000000000056,5705.96,5866.4275,0.0071972963469567,0.0119985685746026,38.582720109473634,-79.50952953714113,-65.97171839823669,-13.537811138904445,13.537811138904445,12.855691056910567,16.291697902687805,15.700553664621149,Downtrend,Downtrend,120.90000000000056,95.15499999999996,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2011-01-27 00:00:00+05:30,5725.3,5726.1,5594.95,5604.3,0,-0.0146112459120159,-0.0147190414724251,131.15000000000057,5688.61,5843.625,0.0093468942628308,0.0118572412502392,34.31492551885722,-85.76925899150865,-69.93122651689109,-15.838032474617563,15.838032474617563,2.04931506849323,12.644282784260705,15.392260383893344,Downtrend,Downtrend,131.15000000000057,98.4775,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2011-01-28 00:00:00+05:30,5614.0,5614.4,5459.55,5512.15,0,-0.0164427314740468,-0.0165794135387228,154.84999999999943,5648.719999999999,5814.14,0.0100589909204896,0.0118962835851397,30.31096791611563,-97.04717512821844,-75.35441623915656,-21.69275888906188,21.69275888906188,11.748939021666176,8.884648382356689,12.606876356435045,Downtrend,Downtrend,154.84999999999943,104.0175,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2011-01-31 00:00:00+05:30,5452.55,5526.85,5416.65,5505.9,0,-0.0011338588391099,-0.0011345021433669,110.20000000000071,5610.599999999999,5782.71,0.0102450226891402,0.0116857886170056,30.054820540958147,-105.2757740942643,-81.33868781017812,-23.93708628408619,23.93708628408619,19.506064910938687,11.101439667032729,10.87679027788335,Downtrend,Downtrend,110.20000000000071,107.34000000000006,False,Sideways,Downtrend,0,0,Uptrend/Profitable
2011-02-01 00:00:00+05:30,5537.3,5539.15,5402.0,5417.2,0,-0.0161099911004558,-0.0162411677513197,137.14999999999964,5545.39,5745.6900000000005,0.0064404451466788,0.0117170438285949,26.617040006229143,-117.59874167057568,-88.59069858225763,-29.00804308831806,29.00804308831806,3.2189750105886965,11.491326314397885,10.492471454595742,Downtrend,Downtrend,137.14999999999964,112.63000000000002,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2011-02-02 00:00:00+05:30,5469.55,5490.6,5415.65,5432.0,0,0.002732038691575,0.0027283134573158,74.95000000000073,5494.31,5709.9725,0.0091772162336466,0.0118526070799614,28.094943980453564,-124.73270496631268,-95.81909985906864,-28.913605107244024,28.913605107244024,6.582556226001097,9.769198715842856,10.787321565757798,Sideways,Downtrend,74.95000000000073,113.54500000000004,False,Sideways,Sideways,1,0,Uptrend/Profitable
2011-02-03 00:00:00+05:30,5430.45,5532.65,5418.0,5526.75,0,0.0174429307805596,0.0172925490766863,114.64999999999964,5478.8,5682.32,0.0141984858843087,0.0128977370511025,36.86182659549976,-121.34213256307156,-100.92370639986925,-20.41842616320234,20.41842616320234,28.900729757905737,12.900753664831871,11.387092898357514,Uptrend,Uptrend,114.64999999999964,115.3275,False,Sideways,Uptrend,2,0,Uptrend/Profitable
2011-02-04 00:00:00+05:30,5519.9,5556.3,5369.05,5395.75,0,-0.0237028995340842,-0.0239883326761385,187.25,5455.52,5649.695,0.0161869654057522,0.0135825520850132,31.198228163102783,-127.75302731764896,-106.2895705834252,-21.46345673422377,21.46345673422377,6.173410404624235,13.88556546284372,12.185172614506127,Downtrend,Downtrend,187.25,119.99750000000004,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2011-02-07 00:00:00+05:30,5430.15,5440.35,5376.95,5396.0,0,4.633276189602853e-05,4.633168856676948e-05,63.40000000000055,5433.54,5624.265,0.0162505015978058,0.0129361242360784,31.21994674701976,-131.29999013314227,-111.2916544933686,-20.008335639773662,20.008335639773662,6.231213872832328,13.768451345120797,13.51825682426544,Sideways,Downtrend,63.40000000000055,114.7875000000001,False,Sideways,Sideways,1,0,Uptrend/Profitable
2011-02-08 00:00:00+05:30,5432.35,5432.35,5303.4,5312.55,0,-0.0154651593773165,-0.0155859923745587,128.95000000000073,5412.61,5601.75,0.0161316823326249,0.0123844681114353,28.038282778339365,-139.2396334770965,-116.8812502901142,-22.35838318698231,22.35838318698231,1.8367961457393427,4.747140141065331,10.800385649676592,Downtrend,Downtrend,128.95000000000073,112.92000000000012,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2011-02-09 00:00:00+05:30,5293.05,5339.45,5225.64,5253.55,0,-0.0111057778279733,-0.0111679074050011,113.80999999999948,5376.92,5576.7225,0.0159187722128027,0.0124691569325209,26.019319414207416,-148.5799280231904,-123.22098583672944,-25.358942186460965,25.358942186460965,4.846243336632436,4.304751118401399,7.606780868195817,Downtrend,Downtrend,113.80999999999948,111.39050000000006,False,Downtrend,Downtrend,0,0,Uptrend/Profitable
2011-02-10 00:00:00+05:30,5246.05,5272.6,5196.8,5225.8,0,-0.0052821425512272,-0.005296142387375,75.80000000000018,5316.7300000000005,5544.85,0.0091648227909893,0.011183090528645,25.10370929633716,-156.41827927128998,-129.86044452364155,-26.557834747648428,26.557834747648428,4.795369987598181,3.826136489990017,4.292675916485558,Downtrend,Downtrend,75.80000000000018,107.0355000000001,False,Downtrend,Downtrend,0,0,Uptrend/Profitable
2011-02-11 00:00:00+05:30,5219.64,5319.45,5177.7,5310.0,0,0.0161123655708217,0.015983939075273,141.75,5299.58,5522.755,0.0122551849743189,0.0117253279175791,32.827650784014665,-154.06008404662407,-134.70037242823804,-19.35971161838603,19.35971161838603,21.20702091849004,10.282878080906915,6.137921896432753,Uptrend,Uptrend,141.75,108.07050000000008,True,Sideways,Uptrend,2,0,Uptrend/Profitable
2011-02-14 00:00:00+05:30,5340.25,5463.8,5340.25,5456.0,0,0.0274952919020716,0.0271240852873136,123.55000000000018,5311.58,5512.8275,0.0185632423573541,0.0132419416977528,43.67461656740847,-138.8101010752007,-135.5223181576306,-3.287782917570098,3.287782917570098,44.61008255189549,23.537491152661264,12.54883524118604,Uptrend,Uptrend,123.55000000000018,104.54800000000009,True,Sideways,Uptrend,2,0,Uptrend/Profitable
2011-02-15 00:00:00+05:30,5467.75,5506.5,5408.35,5481.0,0,0.0045821114369501,0.0045716455228184,98.14999999999964,5345.27,5504.14,0.0156968385622007,0.0133121903921442,45.30335104213409,-123.28592523063617,-133.0750395722317,9.789114341595536,9.789114341595536,55.30634573304155,40.37448306780906,24.73161743379239,Uptrend,Uptrend,98.14999999999964,105.85550000000008,False,Uptrend,Uptrend,2,0,Uptrend/Profitable
2011-02-16 00:00:00+05:30,5467.6,5504.8,5460.35,5481.7,0,0.0001277139208173,0.0001277057660888,44.44999999999982,5390.9,5492.0225,0.013172930430169,0.0129244097245834,45.35100193589415,-109.662301133264,-128.39249188443816,18.73019075117415,18.73019075117415,69.61300664071447,56.50981164188386,40.14059528745137,Sideways,Uptrend,44.44999999999982,105.11550000000008,False,Uptrend,Uptrend,2,0,Uptrend/Profitable
2011-02-17 00:00:00+05:30,5501.7,5553.0,5463.4,5546.45,0,0.0118120291150556,0.0117428116319253,89.60000000000036,5455.03,5484.7925,0.0106421784375081,0.0132541574926946,49.7149135731749,-92.5735665711245,-121.22870682177545,28.65514025065093,28.65514025065093,97.39830956154243,74.10588731176618,56.99672734048635,Uptrend,Uptrend,89.60000000000036,105.3405000000001,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
