open,high,low,close,volume,year,month,day,hour,dayofweek,Actual_Label,Predicted_Label
5114.85,5117.45,5051.64,5063.6,0,2009,10,21,0,2,Downtrend,Uptrend
19844.65,19916.85,19800.0,19889.7,0,2023,11,28,0,1,Uptrend,Uptrend
8327.1,8443.9,8305.7,8433.6,0,2015,5,29,0,4,Uptrend,Downtrend
5188.75,5197.05,5160.1,5169.45,0,2009,12,30,0,2,Downtrend,Uptrend
1777.85,1782.1,1750.3,1781.05,0,2004,10,26,0,1,Sideways,Uptrend
5648.65,5649.2,5623.45,5635.9,0,2012,11,26,0,0,Uptrend,Uptrend
1992.5,1992.75,1978.9,1988.3,0,2005,5,13,0,4,Downtrend,Downtrend
2574.44,2602.94,2559.85,2598.0,0,2005,9,28,0,2,Uptrend,Downtrend
1140.45,1146.25,1134.05,1140.8,0,2001,5,14,0,0,Uptrend,Downtrend
1891.95,1898.15,1869.35,1872.35,0,2004,11,19,0,4,Downtrend,Uptrend
8721.7,8722.65,8663.45,8691.3,0,2016,10,25,0,1,Downtrend,Uptrend
8077.0,8122.6,7997.15,8057.3,0,2015,5,7,0,3,Downtrend,Downtrend
6286.35,6296.55,6179.5,6194.25,0,2010,11,11,0,3,Downtrend,Uptrend
6186.85,6204.35,6106.95,6122.9,0,2013,11,20,0,2,Downtrend,Downtrend
1131.55,1145.4,1130.2,1133.8,0,2003,7,2,0,2,Uptrend,Uptrend
1104.9,1116.84,1056.09,1066.8,0,2001,4,11,0,2,Downtrend,Downtrend
3254.3,3313.9,2896.4,3081.35,0,2006,5,22,0,0,Downtrend,Uptrend
1538.15,1562.0,1533.65,1558.8,0,2004,7,16,0,4,Uptrend,Uptrend
9344.7,9346.3,9298.4,9311.95,0,2017,5,3,0,2,Sideways,Uptrend
9648.1,9650.45,9608.6,9633.6,0,2017,6,21,0,2,Downtrend,Downtrend
4296.05,4325.8,4288.55,4297.05,0,2007,6,1,0,4,Uptrend,Sideways
11186.65,11231.9,11142.05,11214.05,0,2020,8,7,0,4,Uptrend,Uptrend
8693.35,8727.0,8678.29,8699.4,0,2016,10,20,0,3,Uptrend,Downtrend
1518.7,1532.15,1501.7,1505.6,0,2004,6,30,0,2,Downtrend,Uptrend
4652.8,4679.75,4569.89,4582.39,0,2008,6,18,0,2,Uptrend,Downtrend
8962.85,9008.4,8925.54,8996.2,0,2015,3,3,0,1,Uptrend,Downtrend
1944.15,1953.05,1887.1,1900.65,0,2004,1,16,0,4,Downtrend,Uptrend
1176.4,1193.09,1175.15,1178.5,0,2002,3,5,0,1,Sideways,Downtrend
5370.2,5406.2,5357.85,5400.65,0,2010,7,13,0,1,Uptrend,Uptrend
15958.35,15962.25,15882.6,15923.4,0,2021,7,16,0,4,Uptrend,Uptrend
958.45,973.5,958.45,971.05,0,2002,10,11,0,4,Uptrend,Uptrend
972.3,992.05,972.3,990.35,0,2002,11,15,0,4,Uptrend,Uptrend
5469.55,5490.6,5415.65,5432.0,0,2011,2,2,0,2,Sideways,Uptrend
22521.85,22676.75,22429.05,22460.3,0,2025,3,10,0,0,Downtrend,Uptrend
969.85,974.75,967.35,970.3,0,2002,9,23,0,0,Downtrend,Downtrend
4806.2,4934.39,4806.05,4919.6,0,2011,8,29,0,0,Uptrend,Uptrend
8285.5,8288.9,8252.04,8273.05,0,2016,6,8,0,2,Uptrend,Uptrend
8305.4,8322.2,8225.04,8299.95,0,2015,8,21,0,4,Downtrend,Uptrend
18140.95,18210.15,18071.3,18109.45,0,2021,11,15,0,0,Uptrend,Uptrend
11326.65,11332.05,11210.9,11234.35,0,2018,9,19,0,2,Downtrend,Downtrend
929.45,931.35,921.1,924.3,0,2003,4,25,0,4,Downtrend,Downtrend
5136.05,5182.55,5088.39,5117.3,0,2009,12,11,0,4,Uptrend,Uptrend
1033.84,1037.7,1017.35,1020.0,0,2001,12,27,0,3,Downtrend,Sideways
19578.8,19645.5,19467.5,19632.55,0,2023,8,9,0,2,Uptrend,Uptrend
1063.09,1074.0,1056.25,1070.05,0,2002,6,20,0,3,Sideways,Uptrend
24396.55,24402.65,24193.75,24315.95,0,2024,7,11,0,3,Sideways,Uptrend
2598.6,2633.9,2589.44,2611.19,0,2005,9,29,0,3,Uptrend,Downtrend
4827.89,4845.6,4783.89,4801.95,0,2010,2,15,0,0,Uptrend,Uptrend
5528.35,5586.65,5526.95,5577.65,0,2012,9,14,0,4,Uptrend,Uptrend
24648.9,24734.3,24607.2,24698.85,0,2024,8,20,0,1,Uptrend,Uptrend
6301.65,6331.45,6263.9,6266.75,0,2014,1,24,0,4,Downtrend,Uptrend
23769.1,23867.65,23685.15,23727.65,0,2024,12,24,0,1,Sideways,Sideways
23165.9,23264.95,23134.15,23176.05,0,2025,1,14,0,1,Sideways,Downtrend
17110.9,17176.45,16942.35,17007.4,0,2022,9,27,0,1,Downtrend,Downtrend
19731.15,19756.45,19670.5,19694.0,0,2023,11,20,0,0,Sideways,Downtrend
5541.1,5547.25,5488.45,5505.1,0,2010,8,24,0,1,Downtrend,Uptrend
16296.6,16370.6,16221.95,16352.45,0,2022,5,27,0,4,Uptrend,Uptrend
9603.54,9634.65,9589.9,9616.1,0,2017,6,1,0,3,Downtrend,Uptrend
1037.15,1038.55,1011.95,1013.9,0,2003,3,24,0,0,Downtrend,Downtrend
5005.05,5005.05,4806.7,4941.75,0,2009,11,27,0,4,Downtrend,Uptrend
4952.35,5017.89,4942.64,4998.95,0,2009,11,13,0,4,Uptrend,Uptrend
3962.95,4110.55,3926.3,4092.25,0,2008,7,18,0,4,Uptrend,Uptrend
5561.05,5597.35,5559.45,5592.0,0,2011,6,1,0,2,Uptrend,Downtrend
8953.7,8975.7,8903.95,8934.55,0,2017,3,10,0,4,Uptrend,Uptrend
19433.45,19452.8,19334.75,19347.45,0,2023,8,30,0,2,Uptrend,Uptrend
23344.1,23452.2,23273.05,23437.2,0,2025,4,16,0,2,Uptrend,Uptrend
8471.95,8479.25,8433.2,8444.9,0,2015,7,2,0,3,Sideways,Uptrend
17922.8,18072.05,17886.95,18053.3,0,2023,1,17,0,1,Uptrend,Uptrend
3621.65,3682.35,3621.65,3676.05,0,2006,10,13,0,4,Uptrend,Uptrend
19654.55,19805.4,19635.3,19751.05,0,2023,10,13,0,4,Downtrend,Uptrend
1074.34,1079.3,1070.2,1072.09,0,2001,8,7,0,1,Downtrend,Uptrend
8168.4,8190.45,8077.5,8102.05,0,2016,12,7,0,2,Downtrend,Downtrend
19976.55,20104.65,19956.3,20096.6,0,2023,11,29,0,2,Uptrend,Uptrend
4120.8,4249.55,4118.75,4233.5,0,2009,7,15,0,2,Uptrend,Uptrend
3971.65,3991.6,3960.45,3966.4,0,2006,12,29,0,4,Downtrend,Uptrend
7976.7,7979.3,7910.8,7931.35,0,2015,12,2,0,2,Downtrend,Downtrend
1590.9,1595.55,1573.7,1578.2,0,2004,8,23,0,0,Downtrend,Uptrend
10488.95,10535.5,10461.54,10492.85,0,2018,2,28,0,2,Downtrend,Uptrend
5588.55,5591.7,5521.5,5546.8,0,2011,7,27,0,2,Downtrend,Downtrend
5114.55,5141.7,5100.7,5120.55,0,2012,6,20,0,2,Uptrend,Uptrend
4182.0,4182.0,4074.3,4083.5,0,2007,4,27,0,4,Downtrend,Uptrend
7718.05,7740.15,7666.1,7713.05,0,2016,4,1,0,4,Downtrend,Downtrend
4624.0,4650.45,4576.6,4608.35,0,2009,9,2,0,2,Downtrend,Downtrend
4136.25,4163.0,4021.7,4040.55,0,2008,6,30,0,0,Downtrend,Downtrend
4878.6,4922.25,4850.2,4870.2,0,2012,5,17,0,3,Uptrend,Downtrend
4586.95,4690.6,4536.25,4676.95,0,2008,6,5,0,3,Sideways,Uptrend
15909.15,16025.75,15785.45,15810.85,0,2022,7,5,0,1,Sideways,Uptrend
20156.45,20222.45,20129.7,20192.35,0,2023,9,15,0,4,Uptrend,Uptrend
1788.45,1815.6,1780.3,1808.7,0,2003,12,24,0,2,Uptrend,Uptrend
3403.15,3478.25,3402.45,3473.3,0,2006,4,3,0,0,Uptrend,Uptrend
6023.05,6029.5,5980.6,6011.7,0,2010,12,2,0,3,Uptrend,Uptrend
2084.6,2096.35,2080.55,2093.25,0,2005,3,2,0,2,Sideways,Uptrend
21861.5,22179.55,21777.65,22147.0,0,2024,4,19,0,4,Sideways,Downtrend
14928.25,14966.9,14892.5,14942.35,0,2021,5,10,0,0,Uptrend,Downtrend
2103.1,2115.1,2073.8,2084.4,0,2005,3,1,0,1,Sideways,Uptrend
6727.25,6748.65,6665.15,6675.3,0,2014,4,16,0,2,Downtrend,Uptrend
4092.2,4168.14,4072.75,4159.5,0,2008,7,21,0,0,Uptrend,Uptrend
7897.4,7943.05,7842.7,7852.4,0,2014,10,7,0,1,Downtrend,Downtrend
22567.85,22710.5,22567.85,22648.2,0,2024,5,2,0,3,Sideways,Uptrend
11731.95,11760.2,11710.5,11738.5,0,2018,8,28,0,1,Uptrend,Downtrend
8457.65,8461.05,8373.15,8400.35,0,2017,1,13,0,4,Downtrend,Uptrend
1001.8,1012.75,1001.8,1008.75,0,2002,11,21,0,3,Uptrend,Uptrend
5601.65,5610.65,5542.85,5594.0,0,2013,4,11,0,3,Uptrend,Downtrend
5816.75,5850.2,5814.35,5835.25,0,2013,3,18,0,0,Downtrend,Uptrend
10531.05,10552.4,10469.25,10490.75,0,2017,12,27,0,2,Downtrend,Uptrend
7811.8,7941.2,7809.3,7934.9,0,2016,5,25,0,2,Uptrend,Downtrend
22103.45,22186.65,22021.05,22122.25,0,2024,2,19,0,0,Uptrend,Uptrend
7639.55,7694.8,7622.05,7683.65,0,2014,8,4,0,0,Sideways,Uptrend
1617.95,1629.35,1597.2,1600.75,0,2004,7,27,0,1,Uptrend,Uptrend
5380.8,5428.05,5377.95,5416.05,0,2012,2,14,0,1,Uptrend,Uptrend
1072.4,1099.25,1072.4,1096.2,0,2002,1,4,0,4,Uptrend,Uptrend
4317.95,4398.8,4317.95,4335.35,0,2008,8,25,0,0,Uptrend,Sideways
4608.7,4697.2,4580.35,4680.39,0,2009,9,4,0,4,Uptrend,Uptrend
4223.5,4305.0,4205.5,4231.39,0,2009,7,16,0,3,Uptrend,Downtrend
4149.25,4177.7,4149.25,4164.55,0,2007,2,19,0,0,Uptrend,Uptrend
9202.5,9202.65,9144.95,9150.8,0,2017,4,13,0,3,Downtrend,Uptrend
6072.45,6081.85,6053.25,6062.7,0,2014,2,11,0,1,Uptrend,Uptrend
1178.45,1201.09,1172.3,1177.34,0,2002,3,4,0,0,Sideways,Downtrend
2643.8,2643.8,2571.3,2579.1,0,2005,10,6,0,3,Downtrend,Uptrend
22064.85,22120.9,21931.7,22023.35,0,2024,3,15,0,4,Sideways,Uptrend
17025.55,17142.35,16960.05,17123.6,0,2022,10,12,0,2,Sideways,Downtrend
17322.3,17348.55,17169.75,17185.7,0,2022,10,14,0,4,Uptrend,Downtrend
5217.64,5260.6,5217.64,5238.39,0,2012,9,6,0,3,Uptrend,Downtrend
8883.04,8913.45,8794.45,8895.29,0,2015,2,19,0,3,Uptrend,Uptrend
10094.35,10095.05,9952.79,9964.4,0,2017,9,22,0,4,Downtrend,Downtrend
4248.64,4275.35,4220.1,4267.39,0,2007,6,21,0,3,Uptrend,Uptrend
2961.5,3099.35,2940.2,3091.35,0,2006,6,2,0,4,Sideways,Uptrend
2369.05,2387.0,2355.0,2384.6,0,2005,8,31,0,2,Uptrend,Uptrend
5463.75,5500.6,5412.95,5483.9,0,2008,2,5,0,1,Uptrend,Uptrend
8196.15,8228.85,8155.8,8221.8,0,2016,12,13,0,1,Uptrend,Uptrend
24864.05,24973.8,24547.5,24578.35,0,2025,5,13,0,1,Sideways,Downtrend
9933.25,9963.1,9901.04,9952.2,0,2017,9,5,0,1,Sideways,Uptrend
1052.3,1083.2,1052.3,1081.95,0,2003,6,17,0,1,Uptrend,Uptrend
7865.25,7930.05,7777.1,7791.85,0,2015,8,26,0,2,Sideways,Uptrend
5663.5,5721.1,5636.95,5708.05,0,2012,10,11,0,3,Uptrend,Sideways
17639.75,17663.2,17553.95,17624.05,0,2023,4,21,0,4,Downtrend,Uptrend
5936.45,5978.5,5927.6,5938.8,0,2013,2,7,0,3,Downtrend,Uptrend
17974.85,18034.25,17884.6,17944.2,0,2023,2,17,0,4,Downtrend,Uptrend
1089.75,1099.15,1087.75,1097.34,0,2003,1,9,0,3,Uptrend,Uptrend
11601.15,11639.55,11538.6,11552.5,0,2019,7,12,0,4,Downtrend,Uptrend
1083.05,1086.95,1074.15,1076.9,0,2002,2,4,0,0,Downtrend,Downtrend
4819.39,4856.14,4791.55,4829.55,0,2009,9,11,0,4,Uptrend,Uptrend
5003.64,5034.7,4921.05,5027.39,0,2009,10,6,0,1,Sideways,Downtrend
5054.45,5059.85,4907.75,4923.64,0,2011,9,22,0,3,Downtrend,Downtrend
6131.85,6163.6,6085.95,6126.25,0,2014,1,28,0,1,Downtrend,Uptrend
15796.45,15835.55,15749.8,15799.35,0,2021,6,11,0,4,Uptrend,Uptrend
1127.15,1130.65,1106.8,1115.59,0,2001,6,5,0,1,Downtrend,Downtrend
2204.4,2212.55,2178.6,2185.1,0,2005,7,14,0,3,Downtrend,Sideways
2923.75,3017.65,2923.75,2994.75,0,2006,6,22,0,3,Uptrend,Uptrend
1808.45,1820.9,1783.05,1786.9,0,2004,10,12,0,1,Downtrend,Downtrend
6001.25,6053.2,5988.1,6039.2,0,2013,1,17,0,3,Sideways,Uptrend
4360.35,4422.3,4359.75,4412.3,0,2007,8,30,0,3,Uptrend,Uptrend
6045.65,6058.05,6025.15,6034.75,0,2013,1,31,0,3,Downtrend,Downtrend
12071.25,12081.2,11998.75,12018.4,0,2019,12,5,0,3,Sideways,Uptrend
5420.2,5450.95,5407.2,5430.6,0,2010,7,27,0,1,Uptrend,Downtrend
1955.25,2014.25,1950.85,2008.3,0,2005,1,28,0,4,Uptrend,Uptrend
11019.85,11093.4,11010.95,11084.75,0,2018,7,23,0,0,Uptrend,Uptrend
8934.29,8939.15,8858.7,8866.7,0,2016,9,9,0,4,Downtrend,Uptrend
985.85,989.4,981.45,987.25,0,2002,8,29,0,3,Uptrend,Downtrend
11060.2,11076.75,10881.0,10980.0,0,2019,8,1,0,3,Downtrend,Uptrend
10742.05,10751.55,10294.45,10451.45,0,2020,3,9,0,0,Downtrend,Downtrend
5107.45,5134.55,5095.5,5120.8,0,2012,6,26,0,1,Sideways,Uptrend
1009.15,1018.25,1002.75,1016.95,0,2003,4,4,0,4,Uptrend,Uptrend
1050.15,1070.15,1050.15,1067.9,0,2002,12,2,0,0,Uptrend,Uptrend
6166.65,6224.2,6112.55,6200.1,0,2008,1,11,0,4,Sideways,Uptrend
1072.45,1073.95,1062.15,1064.2,0,2001,7,25,0,2,Downtrend,Downtrend
9135.35,9225.4,9130.54,9217.95,0,2017,4,24,0,0,Uptrend,Downtrend
10326.75,10328.5,10120.25,10167.45,0,2020,6,8,0,0,Uptrend,Downtrend
2764.6,2764.6,2659.55,2674.6,0,2009,3,2,0,0,Downtrend,Downtrend
7908.15,7920.6,7842.75,7914.7,0,2016,4,18,0,0,Uptrend,Uptrend
1021.1,1038.3,1021.1,1035.05,0,2003,6,5,0,3,Uptrend,Downtrend
12082.45,12182.75,12070.35,12165.0,0,2019,12,17,0,1,Uptrend,Uptrend
14258.4,14367.3,14221.65,14347.25,0,2021,1,8,0,4,Uptrend,Sideways
1095.8,1095.8,1084.34,1091.95,0,2002,12,30,0,0,Downtrend,Uptrend
17783.15,17954.09,17697.09,17929.65,0,2021,11,1,0,0,Uptrend,Sideways
3183.45,3187.5,3107.9,3116.7,0,2006,3,8,0,2,Downtrend,Sideways
22081.55,22252.5,21875.25,22217.45,0,2024,2,22,0,3,Uptrend,Uptrend
6159.45,6188.35,6118.05,6145.8,0,2010,10,5,0,1,Downtrend,Uptrend
1549.65,1571.3,1542.0,1562.8,0,2003,11,15,0,5,Downtrend,Uptrend
2397.85,2447.85,2384.05,2443.69,0,2005,10,21,0,4,Sideways,Downtrend
2008.45,2060.4,2006.35,2057.6,0,2005,1,31,0,0,Uptrend,Uptrend
3457.85,3509.85,3419.75,3502.8,0,2006,9,20,0,2,Sideways,Uptrend
5214.85,5234.55,5154.05,5229.0,0,2012,7,31,0,1,Uptrend,Downtrend
10816.15,10856.55,10789.4,10842.85,0,2018,6,12,0,1,Uptrend,Uptrend
5537.8,5572.5,5476.3,5486.15,0,2011,5,12,0,3,Downtrend,Downtrend
5058.95,5074.0,5010.14,5062.25,0,2009,11,17,0,1,Uptrend,Uptrend
11487.2,11535.95,11442.25,11521.8,0,2020,9,15,0,1,Sideways,Uptrend
5782.4,5861.35,5744.3,5782.35,0,2007,11,7,0,2,Downtrend,Downtrend
18179.15,18261.85,18137.7,18244.2,0,2022,11,22,0,1,Downtrend,Downtrend
10291.79,10355.65,10271.85,10343.8,0,2017,10,26,0,3,Uptrend,Uptrend
4688.39,4743.75,4651.39,4732.35,0,2009,8,28,0,4,Uptrend,Uptrend
25089.95,25216.0,25083.8,25198.7,0,2024,9,4,0,2,Downtrend,Uptrend
1110.7,1122.7,1110.7,1117.59,0,2002,5,8,0,2,Uptrend,Uptrend
16283.95,16324.7,16172.6,16201.8,0,2022,6,10,0,4,Downtrend,Downtrend
5283.9,5329.55,5242.14,5302.85,0,2010,3,29,0,0,Uptrend,Uptrend
11665.2,11738.1,11644.75,11669.15,0,2019,4,1,0,0,Uptrend,Uptrend
4873.8,4873.8,4764.8,4778.35,0,2011,11,21,0,0,Downtrend,Downtrend
5070.85,5087.64,4969.39,4982.6,0,2008,5,9,0,4,Downtrend,Downtrend
3469.5,3471.95,3351.5,3362.35,0,2009,4,28,0,1,Downtrend,Downtrend
5042.55,5149.89,5035.25,5140.2,0,2011,9,20,0,1,Uptrend,Uptrend
18230.65,18243.0,18020.6,18042.95,0,2023,1,4,0,2,Downtrend,Uptrend
6187.95,6209.15,6149.9,6160.95,0,2013,12,4,0,2,Downtrend,Uptrend
1563.95,1564.0,1534.35,1540.6,0,2003,11,19,0,2,Downtrend,Downtrend
1901.9,1943.1,1874.95,1935.35,0,2004,1,19,0,0,Sideways,Sideways
1149.84,1165.7,1145.5,1163.5,0,2002,2,22,0,4,Uptrend,Uptrend
1138.09,1140.2,1117.84,1123.05,0,2002,3,26,0,1,Downtrend,Uptrend
5501.8,5529.0,5496.1,5522.4,0,2011,3,24,0,3,Uptrend,Downtrend
12333.1,12374.25,12308.7,12362.3,0,2020,1,14,0,1,Uptrend,Uptrend
4573.3,4636.85,4561.95,4586.89,0,2009,6,5,0,4,Uptrend,Downtrend
17451.25,17644.75,17427.7,17594.35,0,2023,3,3,0,4,Uptrend,Downtrend
9047.2,9072.9,9019.29,9030.45,0,2017,3,22,0,2,Downtrend,Uptrend
8805.7,8809.3,8741.04,8768.3,0,2017,2,7,0,1,Downtrend,Uptrend
17932.2,17943.5,17802.9,17855.09,0,2021,9,27,0,0,Uptrend,Uptrend
4209.55,4238.1,4058.55,4074.9,0,2007,8,21,0,1,Downtrend,Downtrend
1024.0,1049.4,1000.1,1044.59,0,2001,4,16,0,0,Sideways,Downtrend
4366.0,4366.0,4171.14,4178.6,0,2007,8,16,0,3,Downtrend,Downtrend
1556.5,1605.6,1556.5,1601.65,0,2003,11,3,0,0,Uptrend,Uptrend
7731.0,7777.55,7706.85,7735.5,0,2016,5,5,0,3,Uptrend,Downtrend
1928.1,1940.95,1900.05,1925.3,0,2005,1,20,0,3,Downtrend,Sideways
3414.0,3439.5,3402.9,3435.45,0,2006,9,1,0,4,Uptrend,Uptrend
11860.85,11911.15,11821.05,11841.55,0,2019,6,27,0,3,Uptrend,Uptrend
11232.75,11283.4,11210.25,11278.35,0,2018,7,27,0,4,Uptrend,Uptrend
1646.4,1677.9,1646.4,1675.85,0,2003,12,9,0,1,Uptrend,Uptrend
8324.6,8364.75,8252.85,8267.0,0,2014,12,23,0,1,Sideways,Downtrend
11311.05,11366.0,11267.75,11356.5,0,2018,7,31,0,1,Uptrend,Uptrend
2927.4,2939.0,2886.55,2893.05,0,2009,2,12,0,3,Uptrend,Downtrend
19744.85,19798.65,19657.5,19674.25,0,2023,9,22,0,4,Downtrend,Downtrend
5251.25,5277.25,5225.6,5237.1,0,2010,7,2,0,4,Downtrend,Uptrend
5828.55,5838.5,5690.35,5751.95,0,2010,11,26,0,4,Downtrend,Downtrend
1990.55,1991.85,1975.05,1985.9,0,2005,5,11,0,2,Downtrend,Downtrend
8291.35,8332.6,8245.6,8323.0,0,2015,1,12,0,0,Uptrend,Uptrend
16523.55,16626.95,16483.9,16605.25,0,2022,7,21,0,3,Uptrend,Uptrend
5948.2,5970.35,5946.9,5956.9,0,2013,2,5,0,1,Downtrend,Uptrend
7706.65,7752.45,7638.05,7746.55,0,2014,8,5,0,1,Uptrend,Uptrend
23605.3,23606.8,23350.4,23453.8,0,2024,11,18,0,0,Downtrend,Downtrend
1872.55,1878.05,1845.1,1873.35,0,2004,11,22,0,0,Sideways,Uptrend
5296.35,5331.55,5278.8,5317.9,0,2012,4,2,0,0,Uptrend,Uptrend
17833.05,17915.84,17613.09,17671.65,0,2021,10,29,0,4,Downtrend,Uptrend
8470.6,8480.25,8424.1,8454.1,0,2015,7,14,0,1,Sideways,Uptrend
5917.3,5939.4,5910.8,5929.6,0,2012,12,19,0,2,Uptrend,Uptrend
16151.4,16287.95,16142.2,16278.5,0,2022,7,18,0,0,Uptrend,Downtrend
1091.7,1097.95,1071.34,1074.34,0,2002,5,20,0,0,Downtrend,Downtrend
10859.35,10859.35,10801.8,10821.6,0,2019,1,10,0,3,Uptrend,Uptrend
1624.0,1628.45,1597.45,1604.35,0,2004,8,17,0,1,Uptrend,Downtrend
4518.45,4549.05,4482.85,4494.64,0,2007,9,17,0,0,Downtrend,Uptrend
1292.7,1292.7,1219.34,1254.75,0,2001,3,9,0,4,Downtrend,Uptrend
14977.95,15092.35,14862.1,14938.1,0,2021,3,5,0,4,Downtrend,Downtrend
16757.1,16757.3,16447.9,16594.9,0,2022,3,10,0,3,Uptrend,Downtrend
960.85,968.75,952.95,954.75,0,2002,10,9,0,2,Sideways,Uptrend
5907.75,5908.75,5677.0,5705.3,0,2008,1,18,0,4,Downtrend,Downtrend
23992.95,24164.0,23992.7,24141.95,0,2024,7,1,0,0,Uptrend,Uptrend
17202.9,17344.6,17175.75,17287.05,0,2022,3,17,0,3,Uptrend,Downtrend
9433.54,9449.25,9423.1,9445.4,0,2017,5,15,0,0,Uptrend,Downtrend
5268.6,5342.8,5255.05,5315.05,0,2012,8,30,0,3,Sideways,Downtrend
5941.1,5981.6,5910.25,5919.45,0,2013,6,4,0,1,Downtrend,Sideways
3050.3,3070.35,3050.3,3067.45,0,2006,2,27,0,0,Uptrend,Uptrend
3939.1,3958.9,3856.7,3942.0,0,2007,2,26,0,0,Sideways,Uptrend
5361.9,5375.45,5349.1,5363.45,0,2012,9,10,0,0,Uptrend,Uptrend
2153.8,2164.15,2140.9,2146.35,0,2005,3,14,0,0,Downtrend,Uptrend
1566.5,1591.05,1531.3,1543.85,0,2004,5,20,0,3,Uptrend,Downtrend
4755.6,4759.39,4743.05,4746.89,0,2012,1,7,0,5,Sideways,Downtrend
2780.7,2842.2,2780.7,2803.05,0,2009,2,4,0,2,Uptrend,Downtrend
8530.79,8535.35,8429.45,8463.1,0,2014,11,25,0,1,Downtrend,Sideways
5320.6,5342.45,5291.3,5332.4,0,2012,4,19,0,3,Uptrend,Uptrend
19651.4,19693.2,19579.65,19675.45,0,2023,11,15,0,2,Uptrend,Uptrend
10603.45,10698.35,10587.5,10684.65,0,2018,6,6,0,2,Uptrend,Downtrend
11973.55,12022.05,11867.2,11930.95,0,2020,10,12,0,0,Uptrend,Uptrend
2064.1,2097.25,2061.35,2094.19,0,2005,6,3,0,4,Uptrend,Uptrend
4898.89,4947.7,4860.1,4881.7,0,2009,11,10,0,1,Sideways,Uptrend
1823.5,1846.75,1787.15,1804.5,0,2004,2,5,0,3,Downtrend,Downtrend
22090.2,22218.25,22085.65,22198.35,0,2024,2,27,0,1,Uptrend,Uptrend
853.0,878.6,853.0,869.05,0,2001,9,24,0,0,Sideways,Sideways
8038.6,8101.95,8036.55,8083.05,0,2014,9,2,0,1,Uptrend,Downtrend
17396.55,17442.9,17235.85,17304.6,0,2022,2,17,0,3,Downtrend,Downtrend
2913.35,2927.25,2898.25,2910.1,0,2006,1,9,0,0,Uptrend,Uptrend
10387.9,10409.55,10355.2,10370.25,0,2017,11,28,0,1,Uptrend,Uptrend
1670.65,1683.75,1656.1,1675.2,0,2003,12,4,0,3,Uptrend,Uptrend
3953.55,3969.55,3804.85,3818.3,0,2008,10,3,0,4,Downtrend,Uptrend
2369.55,2380.5,2320.35,2326.1,0,2005,8,23,0,1,Downtrend,Downtrend
6181.7,6188.05,6148.25,6168.35,0,2014,1,9,0,3,Downtrend,Uptrend
8852.7,8950.85,8848.45,8943.0,0,2016,9,6,0,1,Uptrend,Uptrend
24691.2,24899.85,24613.1,24750.9,0,2025,6,5,0,3,Uptrend,Uptrend
1064.09,1076.95,1062.3,1069.75,0,2002,12,11,0,2,Uptrend,Uptrend
19784.0,19795.6,19704.6,19733.55,0,2023,8,1,0,1,Sideways,Uptrend
962.9,963.75,955.45,957.35,0,2002,10,23,0,2,Downtrend,Downtrend
4578.8,4578.8,4374.6,4387.89,0,2009,8,17,0,0,Downtrend,Downtrend
25034.0,25113.7,24885.15,24918.45,0,2024,9,11,0,2,Downtrend,Downtrend
1402.2,1412.7,1386.65,1391.2,0,2001,2,13,0,1,Downtrend,Uptrend
1808.4,1826.85,1780.35,1821.35,0,2004,2,24,0,1,Sideways,Downtrend
18600.65,18654.9,18577.9,18642.75,0,2022,12,6,0,1,Downtrend,Uptrend
